member,k_spon,louv,vote_cluster,kmode_cluster,k_meta_cluster,proper_name
rita c. joseph,0,0,0,0,1,Rita C. Joseph
julie menin,0,1,0,2,0,Julie Menin
kristin richardson jordan,0,0,2,3,4,Kristin Richardson Jordan
sandra ung,0,2,0,2,2,Sandra Ung
eric dinowitz,0,1,0,2,0,Eric Dinowitz
diana i. ayala,0,2,0,2,2,Diana I. Ayala
justin l. brannan,0,1,0,2,0,Justin L. Brannan
selvena n. brooks-powers,0,1,0,2,0,Selvena N. Brooks-Powers
christopher marte,0,0,0,0,1,Christopher Marte
nantasha m. williams,0,2,0,2,2,Nantasha M. Williams
mercedes narcisse,0,2,0,2,2,Mercedes Narcisse
carmen n. de la rosa,0,0,0,0,1,Carmen N. De La Rosa
carlina rivera,0,0,0,0,1,Carlina Rivera 
shekar krishnan,0,0,0,0,1,Shekar Krishnan
marjorie velázquez,0,2,0,2,2,Marjorie Velázquez
althea v.  stevens,0,1,0,2,0,Althea V.  Stevens
lynn c. schulman,0,2,0,2,2,Lynn C. Schulman
chi a. ossé,0,0,2,3,4,Chi A. Ossé
james f. gennaro,0,1,0,2,0,James F. Gennaro
pierina ana sanchez,1,2,0,0,2,Pierina Ana Sanchez
tiffany cabán,1,0,2,3,4,Tiffany Cabán
julie won,1,0,0,0,1,Julie Won
gale a. brewer,1,0,0,0,1,Gale A. Brewer
sandy nurse,1,0,2,3,4,Sandy Nurse
crystal hudson,1,0,0,0,1,Crystal Hudson
shaun abreu,1,0,0,0,1,Shaun Abreu
amanda farías,1,0,0,0,1,Amanda Farías
alexa avilés,1,0,2,3,4,Alexa Avilés
jennifer gutiérrez,1,0,2,3,4,Jennifer Gutiérrez
oswald feliz,2,1,0,4,0,Oswald Feliz
"rafael salamanca, jr.",2,1,0,4,0,"Rafael Salamanca, Jr."
linda lee,2,2,0,4,2,Linda Lee
adrienne e. adams,2,0,0,0,1,Adrienne E. Adams
keith powers,2,1,0,4,0,Keith Powers 
kamillah hanks,2,1,0,4,0,Kamillah Hanks
ari kagan,2,1,1,1,3,Ari Kagan
charles barron,2,1,2,4,0,Charles Barron
darlene mealy,2,2,0,4,2,Darlene Mealy
francisco p. moya,2,1,0,4,0,Francisco P. Moya
erik d. bottcher,2,2,0,4,2,Erik D. Bottcher
kevin c. riley,3,2,0,0,2,Kevin C. Riley
shahana k. hanif,3,0,2,3,4,Shahana K. Hanif
farah n. louis,3,1,0,2,0,Farah N. Louis
lincoln restler,3,0,2,3,4,Lincoln Restler
david m. carr,4,1,1,1,3,David M. Carr
inna vernikov,4,1,1,1,3,Inna Vernikov
joann ariola,4,1,1,1,3,Joann Ariola 
joseph c. borelli,4,1,1,1,3,Joseph C. Borelli
vickie paladino,4,1,1,1,3,Vickie Paladino
kalman yeger,5,1,1,1,3,Kalman Yeger 
robert f. holden,5,1,1,1,3,Robert F. Holden
