Cluster,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11
0.0,housing,health,establishment,creating,education,provide,buildings,mental,campaign,correction,package
1.0,parking,service,vehicles,street,veteran,notification,electric,fire,requests,force,violations
2.0,health,mental,food,business,education,hygiene,children,service,provide,housing,improvement
3.0,housing,outreach,library,emergency,waste,residential,health,biometric,assistance,rental,provide
4.0,education,police,schools,health,inspections,buildings,indoor,mental,vehicles,housing,powered
